369,uy
287,g
214,Oe
351,s
374,Y
223,ss
213,Oy
286,G
285,g
224,a
201,E
416,O
288,G
257,a
347,s
352,S
309,j
283,e
373,w
258,A
203,Ee
194,A
259,a
375,y
212,O
376,Y
284,G
232,e
262,C
263,c
310,K
462,a
350,S
371,u
193,A
324,n
260,A
349,s
206,I
321,L
196,Ae
372,W
417,o
364,U
195,A
370,U
282,E
323,N
330,N
281,e
204,I
311,k
302,I
312,k
261,a
202,E
358,T
432,u
207,Ie
304,I
363,u
368,Uy
241,ny
198,Ae
271,d
208,D
508,Ae
329,n
270,D
507,a
353,s
354,T
506,A
268,C
273,d
331,n
359,t
431,U
274,E
303,i
205,I
293,h
357,t
340,R
269,c
222,T
277,e
510,O
355,t
278,E
296,I
360,Uy
339,oe
275,e
265,c
221,Y
346,S
218,U
295,h
267,c
345,r
367,u
509,ae
219,U
266,C
220,Ue
366,U
348,S
511,o
276,E
217,U
365,u
491,o
341,r
315,L
246,oe
235,ee
470,u
342,R
318,l
313,L
225,a
317,L
380,z
316,l
379,Z
234,e
337,oe
290,G
378,z
319,L
314,l
338,Oe
226,a
245,oy
402,f
279,e
356,T
192,A
248,o
320,l
468,u
200,E
294,H
199,C
382,z
291,g
244,o
361,uy
233,e
381,Z
280,E
243,o
289,g
344,R
332,O
242,o
239,ie
362,U
236,i
237,i
343,r
197,A
292,H
238,i
301,i
464,i
326,n
272,D
336,O
299,i
251,u
240,d
230,ae
335,o
252,ue
297,i
322,l
210,O
300,I
250,u
231,c
209,Ny
466,o
264,C
229,a
228,ae
249,u
333,o
254,t
227,ay
305,i
327,N
377,Z
298,I
334,O
307,ij
253,y
216,O
211,O
472,u
308,J
474,u
255,ie
306,Ij
476,u
256,A
328,n
325,N
946,ss
50089,e
65533,e
